"1","H","H","H","1","H","H","H"
"132","CHQ","MOP","0000000049","0","QUALITY CHILD CARE","3140000004",""
"132","CHQ","MOP","0000000002","0","HO TAI NICK","3140000001",""
"139","CHQ","HKD","NH9000000001","0","","********************",""
"132","CHQ","HKD","2000000002","0","HO TAI NICK","3141000001",""
"132","CHQ","HKD","2000000029","0","QUALITY CHILD CARE","3141000004",""
"137","CHQ","HKD","80000000000101000005","0","MA SIU LING","800000000001",""
"137","CHQ","HKD","80000000000101000006","0","MA SIU LING","800000000001",""
"139","CHQ","HKD","NH0000000002","0","","********************",""
"139","CHQ","MOP","NM0000000002","0","","********************",""
"137","CHQ","MOP","90000000000101000005","0","MA SIU LING","900000000001",""
"132","CHQ","MOP","0000000048","0","QUALITY CHILD CARE","3140000004",""
"132","CHQ","MOP","0000000047","0","QUALITY CHILD CARE","3140000004",""
"139","CHQ","MOP","NM9000000001","0","","********************",""
